b'Hatriot',http://metalstorm.net/bands/band.php?band_id=5861&bandname=Hatriot
b'Havoc Unit',http://metalstorm.net/bands/band.php?band_id=9395&bandname=Havoc+Unit
b'Havok',http://metalstorm.net/bands/band.php?band_id=4745&bandname=Havok
b'Hayagriva',http://metalstorm.net/bands/band.php?band_id=5949&bandname=Hayagriva
b'HDK',http://metalstorm.net/bands/band.php?band_id=4121&bandname=HDK
b'He Came From The Sun',http://metalstorm.net/bands/band.php?band_id=2593&bandname=He+Came+From+The+Sun
b'Head Control System',http://metalstorm.net/bands/band.php?band_id=6562&bandname=Head+Control+System
b'Head Phones President',http://metalstorm.net/bands/band.php?band_id=8276&bandname=Head+Phones+President
b'Headhunter',http://metalstorm.net/bands/band.php?band_id=3126&bandname=Headhunter
b'Headline',http://metalstorm.net/bands/band.php?band_id=497&bandname=Headline
b'Headspace',http://metalstorm.net/bands/band.php?band_id=7148&bandname=Headspace
b'Hearse',http://metalstorm.net/bands/band.php?band_id=2917&bandname=Hearse
b'Heart Attack',http://metalstorm.net/bands/band.php?band_id=7805&bandname=Heart+Attack
b'Heathen',http://metalstorm.net/bands/band.php?band_id=441&bandname=Heathen
b'Heathen Foray',http://metalstorm.net/bands/band.php?band_id=4008&bandname=Heathen+Foray
b'Heaven And Hell',http://metalstorm.net/bands/band.php?band_id=2536&bandname=Heaven+And+Hell
b'Heaven Grey',http://metalstorm.net/bands/band.php?band_id=2686&bandname=Heaven+Grey
b'Heaven Shall Burn',http://metalstorm.net/bands/band.php?band_id=2827&bandname=Heaven+Shall+Burn
b'Heavenly',http://metalstorm.net/bands/band.php?band_id=223&bandname=Heavenly
b'Heavens Gate',http://metalstorm.net/bands/band.php?band_id=3245&bandname=Heavens+Gate
b'Heavenwood',http://metalstorm.net/bands/band.php?band_id=3925&bandname=Heavenwood
b'Heavy Load',http://metalstorm.net/bands/band.php?band_id=3757&bandname=Heavy+Load
b'Heavy Lord',http://metalstorm.net/bands/band.php?band_id=2039&bandname=Heavy+Lord
b'Heavydeath',http://metalstorm.net/bands/band.php?band_id=8745&bandname=Heavydeath
b'Hecate Enthroned',http://metalstorm.net/bands/band.php?band_id=3556&bandname=Hecate+Enthroned
b'Heed',http://metalstorm.net/bands/band.php?band_id=2043&bandname=Heed
b'Hegemon',http://metalstorm.net/bands/band.php?band_id=3606&bandname=Hegemon
b'Hegemone',http://metalstorm.net/bands/band.php?band_id=8922&bandname=Hegemone
b'Heidevolk',http://metalstorm.net/bands/band.php?band_id=3183&bandname=Heidevolk
b'Heidra',http://metalstorm.net/bands/band.php?band_id=5989&bandname=Heidra
b'Heir Apparent',http://metalstorm.net/bands/band.php?band_id=3712&bandname=Heir+Apparent
b'Hel',http://metalstorm.net/bands/band.php?band_id=7123&bandname=Hel
b'Helevorn',http://metalstorm.net/bands/band.php?band_id=4817&bandname=Helevorn
b'Helheim',http://metalstorm.net/bands/band.php?band_id=2037&bandname=Helheim
b'Helion',http://metalstorm.net/bands/band.php?band_id=930&bandname=Helion
b'Heliosaga',http://metalstorm.net/bands/band.php?band_id=8517&bandname=Heliosaga
b'Heljareyga',http://metalstorm.net/bands/band.php?band_id=4549&bandname=Heljareyga
b'Hell',http://metalstorm.net/bands/band.php?band_id=5972&bandname=Hell
b'Hell Militia',http://metalstorm.net/bands/band.php?band_id=7237&bandname=Hell+Militia
b'Hell Within',http://metalstorm.net/bands/band.php?band_id=655&bandname=Hell+Within
"b""Hell's Thrash Horsemen""",http://metalstorm.net/bands/band.php?band_id=7939&bandname=Hell%26%23039%3Bs+Thrash+Horsemen
b'Hell:On',http://metalstorm.net/bands/band.php?band_id=5542&bandname=Hell%3AOn
b'Hellbringer',http://metalstorm.net/bands/band.php?band_id=9291&bandname=Hellbringer
b'Helleborus',http://metalstorm.net/bands/band.php?band_id=9789&bandname=Helleborus
b'Hellennium',http://metalstorm.net/bands/band.php?band_id=8297&bandname=Hellennium
b'Hellfueled',http://metalstorm.net/bands/band.php?band_id=1675&bandname=Hellfueled
b'Hellhammer',http://metalstorm.net/bands/band.php?band_id=222&bandname=Hellhammer
b'Hellish Crossfire',http://metalstorm.net/bands/band.php?band_id=5601&bandname=Hellish+Crossfire
b'Helloween',http://metalstorm.net/bands/band.php?band_id=123&bandname=Helloween
b'Hellsaw',http://metalstorm.net/bands/band.php?band_id=3179&bandname=Hellsaw
b'Helltrain',http://metalstorm.net/bands/band.php?band_id=636&bandname=Helltrain
b'Hellveto',http://metalstorm.net/bands/band.php?band_id=1956&bandname=Hellveto
b'Hellyeah',http://metalstorm.net/bands/band.php?band_id=4586&bandname=Hellyeah
b'Helms Alee',http://metalstorm.net/bands/band.php?band_id=8176&bandname=Helms+Alee
b'Helrunar',http://metalstorm.net/bands/band.php?band_id=2573&bandname=Helrunar
b'Helstar',http://metalstorm.net/bands/band.php?band_id=574&bandname=Helstar
b'Helvetets Port',http://metalstorm.net/bands/band.php?band_id=5637&bandname=Helvetets+Port
b'Hemelbestormer',http://metalstorm.net/bands/band.php?band_id=9402&bandname=Hemelbestormer
b'Heol Telwen',http://metalstorm.net/bands/band.php?band_id=721&bandname=Heol+Telwen
b'Heonia',http://metalstorm.net/bands/band.php?band_id=9320&bandname=Heonia
b'Herald',http://metalstorm.net/bands/band.php?band_id=763&bandname=Herald
b'Herder',http://metalstorm.net/bands/band.php?band_id=8197&bandname=Herder
b'Heretoir',http://metalstorm.net/bands/band.php?band_id=6509&bandname=Heretoir
b'Herm\xc3\xa9tica',http://metalstorm.net/bands/band.php?band_id=2718&bandname=Herm%26eacute%3Btica
b'Hermh',http://metalstorm.net/bands/band.php?band_id=2153&bandname=Hermh
b'Hetroertzen',http://metalstorm.net/bands/band.php?band_id=7234&bandname=Hetroertzen
b'Hevein',http://metalstorm.net/bands/band.php?band_id=1880&bandname=Hevein
b'Hevisaurus',http://metalstorm.net/bands/band.php?band_id=8048&bandname=Hevisaurus
b'Hexen',http://metalstorm.net/bands/band.php?band_id=3703&bandname=Hexen
b'Hexis',http://metalstorm.net/bands/band.php?band_id=7936&bandname=Hexis
b'Hexx',http://metalstorm.net/bands/band.php?band_id=6325&bandname=Hexx
b'Hibria',http://metalstorm.net/bands/band.php?band_id=657&bandname=Hibria
b'Hicks Kinison',http://metalstorm.net/bands/band.php?band_id=9579&bandname=Hicks+Kinison
b'Hideous Divinity',http://metalstorm.net/bands/band.php?band_id=9327&bandname=Hideous+Divinity
b'Hieronymus Bosch',http://metalstorm.net/bands/band.php?band_id=4622&bandname=Hieronymus+Bosch
b'Hierophant',http://metalstorm.net/bands/band.php?band_id=8585&bandname=Hierophant
b'High On Fire',http://metalstorm.net/bands/band.php?band_id=2608&bandname=High+On+Fire
b'High Priest Of Saturn',http://metalstorm.net/bands/band.php?band_id=9612&bandname=High+Priest+Of+Saturn
b'High Spirits',http://metalstorm.net/bands/band.php?band_id=8658&bandname=High+Spirits
b'Highgate',http://metalstorm.net/bands/band.php?band_id=3624&bandname=Highgate
b'Highland Glory',http://metalstorm.net/bands/band.php?band_id=4100&bandname=Highland+Glory
b'Highlord',http://metalstorm.net/bands/band.php?band_id=1019&bandname=Highlord
b'HIM',http://metalstorm.net/bands/band.php?band_id=126&bandname=HIM
b'Himinbjorg',http://metalstorm.net/bands/band.php?band_id=348&bandname=Himinbjorg
b'Hirax',http://metalstorm.net/bands/band.php?band_id=361&bandname=Hirax
b'Hjarnidaudi',http://metalstorm.net/bands/band.php?band_id=2743&bandname=Hjarnidaudi
b'Hjel',http://metalstorm.net/bands/band.php?band_id=9499&bandname=Hjel
b'Hlidolf',http://metalstorm.net/bands/band.php?band_id=2744&bandname=Hlidolf
b'Hog Mountin',http://metalstorm.net/bands/band.php?band_id=2747&bandname=Hog+Mountin
b'Hollenthon',http://metalstorm.net/bands/band.php?band_id=2499&bandname=Hollenthon
b'Hollow Haze',http://metalstorm.net/bands/band.php?band_id=7859&bandname=Hollow+Haze
b'Holocaust',http://metalstorm.net/bands/band.php?band_id=4835&bandname=Holocaust
b'Holocausto',http://metalstorm.net/bands/band.php?band_id=3585&bandname=Holocausto
b'Holocausto Canibal',http://metalstorm.net/bands/band.php?band_id=1687&bandname=Holocausto+Canibal
b'Holy Blood',http://metalstorm.net/bands/band.php?band_id=1758&bandname=Holy+Blood
b'Holy Grail',http://metalstorm.net/bands/band.php?band_id=5668&bandname=Holy+Grail
b'Holy Knights',http://metalstorm.net/bands/band.php?band_id=9222&bandname=Holy+Knights
b'Holy Martyr',http://metalstorm.net/bands/band.php?band_id=794&bandname=Holy+Martyr
b'Holy Moses',http://metalstorm.net/bands/band.php?band_id=454&bandname=Holy+Moses
b'Holy Terror',http://metalstorm.net/bands/band.php?band_id=2171&bandname=Holy+Terror
b'HolyHell',http://metalstorm.net/bands/band.php?band_id=4307&bandname=HolyHell
b'Homo Iratus',http://metalstorm.net/bands/band.php?band_id=1070&bandname=Homo+Iratus
b'Hooded Menace',http://metalstorm.net/bands/band.php?band_id=4395&bandname=Hooded+Menace
b'Hooded Priest',http://metalstorm.net/bands/band.php?band_id=5401&bandname=Hooded+Priest
b'Hope Drone',http://metalstorm.net/bands/band.php?band_id=8923&bandname=Hope+Drone
b'Hope For The Dying',http://metalstorm.net/bands/band.php?band_id=8151&bandname=Hope+For+The+Dying
b'Hord',http://metalstorm.net/bands/band.php?band_id=2193&bandname=Hord
b'Horde',http://metalstorm.net/bands/band.php?band_id=6552&bandname=Horde
b'Hordes Of The Lunar Eclipse',http://metalstorm.net/bands/band.php?band_id=8553&bandname=Hordes+Of+The+Lunar+Eclipse
b'Horisont',http://metalstorm.net/bands/band.php?band_id=7000&bandname=Horisont
b'Horizon Ablaze',http://metalstorm.net/bands/band.php?band_id=9074&bandname=Horizon+Ablaze
b'Horizon Of The Mute',http://metalstorm.net/bands/band.php?band_id=9776&bandname=Horizon+Of+The+Mute
b'Horn',http://metalstorm.net/bands/band.php?band_id=8050&bandname=Horn
b'Horn Of The Rhino',http://metalstorm.net/bands/band.php?band_id=7070&bandname=Horn+Of+The+Rhino
b'Horna',http://metalstorm.net/bands/band.php?band_id=3028&bandname=Horna
b'Horncrowned',http://metalstorm.net/bands/band.php?band_id=8583&bandname=Horncrowned
b'Horrendous',http://metalstorm.net/bands/band.php?band_id=7144&bandname=Horrendous
b'Horse Latitudes',http://metalstorm.net/bands/band.php?band_id=5395&bandname=Horse+Latitudes
b'Horseback',http://metalstorm.net/bands/band.php?band_id=6142&bandname=Horseback
b'Hortus Animae',http://metalstorm.net/bands/band.php?band_id=690&bandname=Hortus+Animae
b'Hoth',http://metalstorm.net/bands/band.php?band_id=8376&bandname=Hoth
b'Hour Of Penance',http://metalstorm.net/bands/band.php?band_id=965&bandname=Hour+Of+Penance
b'Hourglass',http://metalstorm.net/bands/band.php?band_id=2763&bandname=Hourglass
b'Hourswill',http://metalstorm.net/bands/band.php?band_id=8717&bandname=Hourswill
b'House Of Lords',http://metalstorm.net/bands/band.php?band_id=1100&bandname=House+Of+Lords
b'House Of Low Culture',http://metalstorm.net/bands/band.php?band_id=9518&bandname=House+Of+Low+Culture
b'Houwitser',http://metalstorm.net/bands/band.php?band_id=5794&bandname=Houwitser
b'How Like A Winter',http://metalstorm.net/bands/band.php?band_id=709&bandname=How+Like+A+Winter
b'Howling Syn',http://metalstorm.net/bands/band.php?band_id=1656&bandname=Howling+Syn
b'Howls Of Ebb',http://metalstorm.net/bands/band.php?band_id=9003&bandname=Howls+Of+Ebb
b'Hrizg',http://metalstorm.net/bands/band.php?band_id=5970&bandname=Hrizg
b'Huldre',http://metalstorm.net/bands/band.php?band_id=7381&bandname=Huldre
b'Human Cull',http://metalstorm.net/bands/band.php?band_id=7924&bandname=Human+Cull
b'Human Fortress',http://metalstorm.net/bands/band.php?band_id=286&bandname=Human+Fortress
b'Human Mincer',http://metalstorm.net/bands/band.php?band_id=1482&bandname=Human+Mincer
b'Human Rejection',http://metalstorm.net/bands/band.php?band_id=5356&bandname=Human+Rejection
b'Humanfly',http://metalstorm.net/bands/band.php?band_id=3445&bandname=Humanfly
b'Humanity',http://metalstorm.net/bands/band.php?band_id=9697&bandname=Humanity
b'Humanity Delete',http://metalstorm.net/bands/band.php?band_id=7874&bandname=Humanity+Delete
b'Hunter',http://metalstorm.net/bands/band.php?band_id=4036&bandname=Hunter
b'Huntress',http://metalstorm.net/bands/band.php?band_id=7081&bandname=Huntress
b'Huron',http://metalstorm.net/bands/band.php?band_id=6316&bandname=Huron
b'Husqvarna',http://metalstorm.net/bands/band.php?band_id=5207&bandname=Husqvarna
b'Hyban Draco',http://metalstorm.net/bands/band.php?band_id=6195&bandname=Hyban+Draco
b'Hybris',http://metalstorm.net/bands/band.php?band_id=8042&bandname=Hybris
b'Hydra Vein',http://metalstorm.net/bands/band.php?band_id=8331&bandname=Hydra+Vein
b'Hyems',http://metalstorm.net/bands/band.php?band_id=2648&bandname=Hyems
b'Hypno5e',http://metalstorm.net/bands/band.php?band_id=6919&bandname=Hypno5e
b'Hypocrisy',http://metalstorm.net/bands/band.php?band_id=125&bandname=Hypocrisy
b'Hypomanie',http://metalstorm.net/bands/band.php?band_id=6779&bandname=Hypomanie
b'Hypoxia',http://metalstorm.net/bands/band.php?band_id=9296&bandname=Hypoxia
b'Hyubris',http://metalstorm.net/bands/band.php?band_id=3931&bandname=Hyubris
b'I',http://metalstorm.net/bands/band.php?band_id=2296&bandname=I
b'I Am I',http://metalstorm.net/bands/band.php?band_id=7176&bandname=I+Am+I
b'I Chaos',http://metalstorm.net/bands/band.php?band_id=7576&bandname=I+Chaos
b'I Killed The Prom Queen',http://metalstorm.net/bands/band.php?band_id=6482&bandname=I+Killed+The+Prom+Queen
b'Ian Gillan',http://metalstorm.net/bands/band.php?band_id=9299&bandname=Ian+Gillan
b'Ibex Angel Order',http://metalstorm.net/bands/band.php?band_id=9392&bandname=Ibex+Angel+Order
b'Icarus Witch',http://metalstorm.net/bands/band.php?band_id=1465&bandname=Icarus+Witch
b'Iced Earth',http://metalstorm.net/bands/band.php?band_id=2&bandname=Iced+Earth
b'Icewind',http://metalstorm.net/bands/band.php?band_id=1321&bandname=Icewind
b'Icon & The Black Roses',http://metalstorm.net/bands/band.php?band_id=1298&bandname=Icon+%26+The+Black+Roses
b'Iconocaust',http://metalstorm.net/bands/band.php?band_id=6757&bandname=Iconocaust
b'ICS Vortex',http://metalstorm.net/bands/band.php?band_id=6172&bandname=ICS+Vortex
b'Icy Steel',http://metalstorm.net/bands/band.php?band_id=8302&bandname=Icy+Steel
b'Icycore',http://metalstorm.net/bands/band.php?band_id=1101&bandname=Icycore
b'Ides Of Winter',http://metalstorm.net/bands/band.php?band_id=9614&bandname=Ides+Of+Winter
b'Ignivomous',http://metalstorm.net/bands/band.php?band_id=7558&bandname=Ignivomous
b'Ignominious Incarceration',http://metalstorm.net/bands/band.php?band_id=9698&bandname=Ignominious+Incarceration
b'Ihsahn',http://metalstorm.net/bands/band.php?band_id=1937&bandname=Ihsahn
b'Ikuinen Kaamos',http://metalstorm.net/bands/band.php?band_id=3049&bandname=Ikuinen+Kaamos
b'Ilium',http://metalstorm.net/bands/band.php?band_id=665&bandname=Ilium
b'Ill Ni\xc3\xb1o',http://metalstorm.net/bands/band.php?band_id=3036&bandname=Ill+Ni%26ntilde%3Bo
b'Ill Omen',http://metalstorm.net/bands/band.php?band_id=8364&bandname=Ill+Omen
b'Illdisposed',http://metalstorm.net/bands/band.php?band_id=1991&bandname=Illdisposed
b'Illidiance',http://metalstorm.net/bands/band.php?band_id=5896&bandname=Illidiance
b'Illnath',http://metalstorm.net/bands/band.php?band_id=275&bandname=Illnath
b'Illogicist',http://metalstorm.net/bands/band.php?band_id=2451&bandname=Illogicist
b'Illuminandi',http://metalstorm.net/bands/band.php?band_id=4874&bandname=Illuminandi
b'Illuminata',http://metalstorm.net/bands/band.php?band_id=7178&bandname=Illuminata
b'Illuminati',http://metalstorm.net/bands/band.php?band_id=8291&bandname=Illuminati
b'Ilsa',http://metalstorm.net/bands/band.php?band_id=8776&bandname=Ilsa
b'Iluminato',http://metalstorm.net/bands/band.php?band_id=7285&bandname=Iluminato
b'Imagika',http://metalstorm.net/bands/band.php?band_id=3127&bandname=Imagika
b'Imber Luminis',http://metalstorm.net/bands/band.php?band_id=9126&bandname=Imber+Luminis
b'Immensity',http://metalstorm.net/bands/band.php?band_id=7734&bandname=Immensity
b'Immersed',http://metalstorm.net/bands/band.php?band_id=6382&bandname=Immersed
b'Immolation',http://metalstorm.net/bands/band.php?band_id=122&bandname=Immolation
b'Immorior',http://metalstorm.net/bands/band.php?band_id=8867&bandname=Immorior
b'Immortal',http://metalstorm.net/bands/band.php?band_id=124&bandname=Immortal
b'Immortal Bird',http://metalstorm.net/bands/band.php?band_id=8925&bandname=Immortal+Bird
b'Immortal Souls',http://metalstorm.net/bands/band.php?band_id=2716&bandname=Immortal+Souls
b'Impaled',http://metalstorm.net/bands/band.php?band_id=19&bandname=Impaled
b'Impaled Nazarene',http://metalstorm.net/bands/band.php?band_id=191&bandname=Impaled+Nazarene
b'Impellitteri',http://metalstorm.net/bands/band.php?band_id=1417&bandname=Impellitteri
b'Impending Doom',http://metalstorm.net/bands/band.php?band_id=2939&bandname=Impending+Doom
b'Imperanon',http://metalstorm.net/bands/band.php?band_id=2754&bandname=Imperanon
b'Imperceptum',http://metalstorm.net/bands/band.php?band_id=9558&bandname=Imperceptum
b'Imperia',http://metalstorm.net/bands/band.php?band_id=1457&bandname=Imperia
b'Imperial Crystalline Entombment',http://metalstorm.net/bands/band.php?band_id=651&bandname=Imperial+Crystalline+Entombment
b'Imperial Triumphant',http://metalstorm.net/bands/band.php?band_id=8860&bandname=Imperial+Triumphant
b'Imperium Dekadenz',http://metalstorm.net/bands/band.php?band_id=4550&bandname=Imperium+Dekadenz
b'Impetigo',http://metalstorm.net/bands/band.php?band_id=2271&bandname=Impetigo
b'Impiety',http://metalstorm.net/bands/band.php?band_id=3824&bandname=Impiety
b'Impious',http://metalstorm.net/bands/band.php?band_id=3705&bandname=Impious
b'Implant Pentru Refuz',http://metalstorm.net/bands/band.php?band_id=9362&bandname=Implant+Pentru+Refuz
b'Implore',http://metalstorm.net/bands/band.php?band_id=8664&bandname=Implore
b'In Battle',http://metalstorm.net/bands/band.php?band_id=3259&bandname=In+Battle
b'In Cauda Venenum',http://metalstorm.net/bands/band.php?band_id=8927&bandname=In+Cauda+Venenum
b'In Each Hand A Cutlass',http://metalstorm.net/bands/band.php?band_id=9372&bandname=In+Each+Hand+A+Cutlass
b'In Extremo',http://metalstorm.net/bands/band.php?band_id=353&bandname=In+Extremo
b'In Flames',http://metalstorm.net/bands/band.php?band_id=61&bandname=In+Flames
b'In Lingua Mortua',http://metalstorm.net/bands/band.php?band_id=5311&bandname=In+Lingua+Mortua
"b""In Malice's Wake""",http://metalstorm.net/bands/band.php?band_id=3904&bandname=In+Malice%26%23039%3Bs+Wake
b'In Mourning',http://metalstorm.net/bands/band.php?band_id=3087&bandname=In+Mourning
b'In Slumber',http://metalstorm.net/bands/band.php?band_id=4232&bandname=In+Slumber
b'In Solitude',http://metalstorm.net/bands/band.php?band_id=5552&bandname=In+Solitude
b'In The Company Of Serpents',http://metalstorm.net/bands/band.php?band_id=7735&bandname=In+The+Company+Of+Serpents
b'In The Silence',http://metalstorm.net/bands/band.php?band_id=7201&bandname=In+The+Silence
b'In The Woods...',http://metalstorm.net/bands/band.php?band_id=2701&bandname=In+The+Woods...
b'In This Moment',http://metalstorm.net/bands/band.php?band_id=6481&bandname=In+This+Moment
b'In Tormentata Quiete',http://metalstorm.net/bands/band.php?band_id=3357&bandname=In+Tormentata+Quiete
"b""In Twilight's Embrace""",http://metalstorm.net/bands/band.php?band_id=9196&bandname=In+Twilight%26%23039%3Bs+Embrace
b'In Vain',http://metalstorm.net/bands/band.php?band_id=2933&bandname=In+Vain
b'In Vain (ESP)',http://metalstorm.net/bands/band.php?band_id=4609&bandname=In+Vain+%28ESP%29
b'In-Quest',http://metalstorm.net/bands/band.php?band_id=2202&bandname=In-Quest
b'Inactive Messiah',http://metalstorm.net/bands/band.php?band_id=761&bandname=Inactive+Messiah
b'InAeona',http://metalstorm.net/bands/band.php?band_id=9092&bandname=InAeona
b'Inanimate Existence',http://metalstorm.net/bands/band.php?band_id=7453&bandname=Inanimate+Existence
b'Inborn Suffering',http://metalstorm.net/bands/band.php?band_id=1095&bandname=Inborn+Suffering
b'Incandescence',http://metalstorm.net/bands/band.php?band_id=8018&bandname=Incandescence
b'Incantation',http://metalstorm.net/bands/band.php?band_id=362&bandname=Incantation
b'Incapacitate',http://metalstorm.net/bands/band.php?band_id=7320&bandname=Incapacitate
b'Inciter',http://metalstorm.net/bands/band.php?band_id=3217&bandname=Inciter
b'Incubator',http://metalstorm.net/bands/band.php?band_id=2739&bandname=Incubator
b'Incubus(US-LA)',http://metalstorm.net/bands/band.php?band_id=9794&bandname=Incubus%28US-LA%29
b'Inculcator',http://metalstorm.net/bands/band.php?band_id=9825&bandname=Inculcator
b'Incursed',http://metalstorm.net/bands/band.php?band_id=9030&bandname=Incursed
b'Indesinence',http://metalstorm.net/bands/band.php?band_id=7355&bandname=Indesinence
b'Indian',http://metalstorm.net/bands/band.php?band_id=6115&bandname=Indian
b'Indukti',http://metalstorm.net/bands/band.php?band_id=3219&bandname=Indukti
b'Infected Disarray',http://metalstorm.net/bands/band.php?band_id=3664&bandname=Infected+Disarray
b'Infected Rain',http://metalstorm.net/bands/band.php?band_id=7322&bandname=Infected+Rain
b'Infection',http://metalstorm.net/bands/band.php?band_id=8500&bandname=Infection
b'Infera Bruo',http://metalstorm.net/bands/band.php?band_id=8881&bandname=Infera+Bruo
b'Inferi',http://metalstorm.net/bands/band.php?band_id=6621&bandname=Inferi
b'Infern\xc3\xa4l M\xc3\xa4jesty',http://metalstorm.net/bands/band.php?band_id=366&bandname=Infern%26auml%3Bl+M%26auml%3Bjesty
b'Infernal Angels',http://metalstorm.net/bands/band.php?band_id=1768&bandname=Infernal+Angels
b'Infernal Poetry',http://metalstorm.net/bands/band.php?band_id=6854&bandname=Infernal+Poetry
b'Infestus',http://metalstorm.net/bands/band.php?band_id=6139&bandname=Infestus
b'Infinite Tales',http://metalstorm.net/bands/band.php?band_id=4655&bandname=Infinite+Tales
b'Infinite Waste',http://metalstorm.net/bands/band.php?band_id=9098&bandname=Infinite+Waste
b'Infinitum Obscure',http://metalstorm.net/bands/band.php?band_id=6951&bandname=Infinitum+Obscure
b'Ingested',http://metalstorm.net/bands/band.php?band_id=4038&bandname=Ingested
b'Ingrimm',http://metalstorm.net/bands/band.php?band_id=4742&bandname=Ingrimm
b'Inhepsie',http://metalstorm.net/bands/band.php?band_id=7140&bandname=Inhepsie
b'Inhume',http://metalstorm.net/bands/band.php?band_id=3026&bandname=Inhume
b'Inimical',http://metalstorm.net/bands/band.php?band_id=2514&bandname=Inimical
b'Iniquity',http://metalstorm.net/bands/band.php?band_id=5926&bandname=Iniquity
b'Inner Sanctum',http://metalstorm.net/bands/band.php?band_id=4435&bandname=Inner+Sanctum
b'InnerWish',http://metalstorm.net/bands/band.php?band_id=678&bandname=InnerWish
b'Innosense',http://metalstorm.net/bands/band.php?band_id=6589&bandname=Innosense
b'Innzmouth',http://metalstorm.net/bands/band.php?band_id=7445&bandname=Innzmouth
b'Inquisition',http://metalstorm.net/bands/band.php?band_id=2741&bandname=Inquisition
b'Insane',http://metalstorm.net/bands/band.php?band_id=945&bandname=Insane
b'Insania',http://metalstorm.net/bands/band.php?band_id=3067&bandname=Insania
b'Insanity',http://metalstorm.net/bands/band.php?band_id=1891&bandname=Insanity
b'Insect Warfare',http://metalstorm.net/bands/band.php?band_id=5052&bandname=Insect+Warfare
b'Insidious Decrepancy',http://metalstorm.net/bands/band.php?band_id=4797&bandname=Insidious+Decrepancy
b'Insidious Disease',http://metalstorm.net/bands/band.php?band_id=5235&bandname=Insidious+Disease
b'Insision',http://metalstorm.net/bands/band.php?band_id=4508&bandname=Insision
b'Insomnium',http://metalstorm.net/bands/band.php?band_id=384&bandname=Insomnium
b'Inspell',http://metalstorm.net/bands/band.php?band_id=2257&bandname=Inspell
b'Integral Rigor',http://metalstorm.net/bands/band.php?band_id=7344&bandname=Integral+Rigor
b'Inter Arma',http://metalstorm.net/bands/band.php?band_id=7850&bandname=Inter+Arma
b'Interitus',http://metalstorm.net/bands/band.php?band_id=2923&bandname=Interitus
b'Interitus Dei',http://metalstorm.net/bands/band.php?band_id=3982&bandname=Interitus+Dei
b'Interment',http://metalstorm.net/bands/band.php?band_id=5214&bandname=Interment
b'Intervals',http://metalstorm.net/bands/band.php?band_id=7809&bandname=Intervals
b'Intestine Baalism',http://metalstorm.net/bands/band.php?band_id=3893&bandname=Intestine+Baalism
b'Into Eternity',http://metalstorm.net/bands/band.php?band_id=308&bandname=Into+Eternity
b'Into The Nethermost',http://metalstorm.net/bands/band.php?band_id=7769&bandname=Into+The+Nethermost
b'Intrinsic',http://metalstorm.net/bands/band.php?band_id=9208&bandname=Intrinsic
b'Intronaut',http://metalstorm.net/bands/band.php?band_id=2237&bandname=Intronaut
b'Intruder',http://metalstorm.net/bands/band.php?band_id=670&bandname=Intruder
b'Inverloch',http://metalstorm.net/bands/band.php?band_id=6948&bandname=Inverloch
b'Invocator',http://metalstorm.net/bands/band.php?band_id=616&bandname=Invocator
b'Iommi',http://metalstorm.net/bands/band.php?band_id=1570&bandname=Iommi
b'Ion Dissonance',http://metalstorm.net/bands/band.php?band_id=4720&bandname=Ion+Dissonance
b'Iris',http://metalstorm.net/bands/band.php?band_id=6370&bandname=Iris
b'Irminsul',http://metalstorm.net/bands/band.php?band_id=4170&bandname=Irminsul
b'Iron Angel',http://metalstorm.net/bands/band.php?band_id=4391&bandname=Iron+Angel
b'Iron Fire',http://metalstorm.net/bands/band.php?band_id=2259&bandname=Iron+Fire
b'Iron Hearse',http://metalstorm.net/bands/band.php?band_id=2813&bandname=Iron+Hearse
b'Iron Maiden',http://metalstorm.net/bands/band.php?band_id=60&bandname=Iron+Maiden
b'Iron Mask',http://metalstorm.net/bands/band.php?band_id=3884&bandname=Iron+Mask
b'Iron Reagan',http://metalstorm.net/bands/band.php?band_id=8485&bandname=Iron+Reagan
b'Iron Savior',http://metalstorm.net/bands/band.php?band_id=226&bandname=Iron+Savior
b'Iron Void',http://metalstorm.net/bands/band.php?band_id=8809&bandname=Iron+Void
b'Ironsword',http://metalstorm.net/bands/band.php?band_id=1600&bandname=Ironsword
b'Irreversible',http://metalstorm.net/bands/band.php?band_id=2098&bandname=Irreversible
b'Irreversible Mechanism',http://metalstorm.net/bands/band.php?band_id=8814&bandname=Irreversible+Mechanism
b'Isacaarum',http://metalstorm.net/bands/band.php?band_id=2108&bandname=Isacaarum
b'Isengard',http://metalstorm.net/bands/band.php?band_id=3390&bandname=Isengard
b'Isis',http://metalstorm.net/bands/band.php?band_id=517&bandname=Isis
b'Iskald',http://metalstorm.net/bands/band.php?band_id=788&bandname=Iskald
b'Iskra',http://metalstorm.net/bands/band.php?band_id=8785&bandname=Iskra
b'Islay',http://metalstorm.net/bands/band.php?band_id=9236&bandname=Islay
b'Isole',http://metalstorm.net/bands/band.php?band_id=2155&bandname=Isole
b'Istapp',http://metalstorm.net/bands/band.php?band_id=5150&bandname=Istapp
b'Isvind',http://metalstorm.net/bands/band.php?band_id=9339&bandname=Isvind
b'Itnuveth',http://metalstorm.net/bands/band.php?band_id=9045&bandname=Itnuveth
b'Ivanhoe',http://metalstorm.net/bands/band.php?band_id=1473&bandname=Ivanhoe
b'Ivory Tower',http://metalstorm.net/bands/band.php?band_id=129&bandname=Ivory+Tower
